id,description,en,fr
advancedSearch.accordion.hide,Label for hide button when accordion is closed,Hide,Cacher
advancedSearch.accordion.show,Label for show button when accordion is closed,Show,Voir
advancedSearch.form.childDetails,The title of Child details accordion,Child details,information de l'enfant
advancedSearch.form.dateOfRegistration,Label for input date of registration,Date of registration,Date d'enregistrement
advancedSearch.form.deceasedDetails,The title of Deceased details accordion,Deceased details,information du défunt
advancedSearch.form.eventDetails,The title of event details accordion,Event details,Détails de l'évènement
advancedSearch.form.fatherDetails,The title of Father details accordion,Father details,Information du père
advancedSearch.form.informantDetails,The title informant details form,Informant details,information de l'informateur
advancedSearch.form.motherDetails,The title of Mother details accordion,Mother details,Information de la mère
advancedSearch.form.placeOfRegistration,Label for input Place of registration,Place of registration,Lieu d'enregistrement
advancedSearch.form.placeOfRegistrationHelperText,Helper text for input Place of registration,"Search for a province, district or registration office","Rechercher une province, un district ou un bureau d'enregistrement"
advancedSearch.form.recordStatusAchived,Option for form field: status of record,Archived,Archivé
advancedSearch.form.recordStatusAny,Option for form field: status of record,Any status,Tout statut
advancedSearch.form.recordStatusCertified,Option for form field: status of record,Certified,Agréé
advancedSearch.form.recordStatusInReview,Option for form field: status of record,In review,En cours d'examen
advancedSearch.form.recordStatusInprogress,Option for form field: status of record,In progress,En cours
advancedSearch.form.recordStatusRegistered,Option for form field: status of record,Registered,Inscrit
advancedSearch.form.recordStatusRequireUpdate,Option for form field: status of record,Requires updates,Nécessite des mises à jour
advancedSearch.form.registrationDetails,The title of Registration details accordion,Registration details,Détails d'inscription
advancedSearch.form.statusOfRecordLabel,Label for input Status of record,Status of record,Etat d'avancement du dossier
advancedSearchResult.pill.childDoB,The label for child d.o.b in active advancedSearchParams,Child d.o.b,Date de naissance enfant
advancedSearchResult.pill.childFirstName,The label for child firstname in active advancedSearchParams,Child firstname,Prénom de l'enfant
advancedSearchResult.pill.childLastName,The label for child lastname in active advancedSearchParams,Child lastname,Nom de l'enfant
advancedSearchResult.pill.deceasedDoB,The label for deceased d.o.b in active advancedSearchParams,Deceased d.o.b,Date de naissance du défunt
advancedSearchResult.pill.deceasedFirstName,The label for deceased firstname in active advancedSearchParams,Deceased firstname,Prénom du défunt
advancedSearchResult.pill.deceasedLastName,The label for deceased lastname in active advancedSearchParams,Deceased lastname,Nom de famille du défunt
advancedSearchResult.pill.event,The label for event param in active advancedSearchParams,Event,Événement
advancedSearchResult.pill.eventDate,The label for event date param in active advancedSearchParams,Event date,Date de l'événement
advancedSearchResult.pill.eventLocation,The label for event location in active advancedSearchParams,Event location,Lieu de l'événement
advancedSearchResult.pill.fatherDoB,The label for father d.o.b in active advancedSearchParams,Father d.o.b,Date de naissance du père
advancedSearchResult.pill.fatherFirstName,The label for father firstname in active advancedSearchParams,Father firstname,Prénom du père
advancedSearchResult.pill.fatherLastName,The label for father lastname in active advancedSearchParams,Father lastname,Nom de famille du père
advancedSearchResult.pill.gender,The label for gender in active advancedSearchParams,Sex,Le genre
advancedSearchResult.pill.informantDoB,The label for informant d.o.b in active advancedSearchParams,Informant d.o.b,Date de naissance de l'informateur
advancedSearchResult.pill.informantFirstName,The label for informant firstname in active advancedSearchParams,Informant firstname,Prénom de l'informateur
advancedSearchResult.pill.informantLastName,The label for informant lastname in active advancedSearchParams,Informant lastname,Nom de l'informateur
advancedSearchResult.pill.motherDoB,The label for mother d.o.b in active advancedSearchParams,Mother d.o.b,Date de naissance mère
advancedSearchResult.pill.motherFirstName,The label for mother firstname in active advancedSearchParams,Mother firstname,Mère Prénom
advancedSearchResult.pill.motherLastName,The label for mother lastname in active advancedSearchParams,Mother lastname,Nom de famille de la mère
advancedSearchResult.pill.regDate,The label for  registration date in active advancedSearchParams,Registration date,Date d'inscription
advancedSearchResult.pill.regLocation,The label for event location in active advancedSearchParams,Location,Emplacement
advancedSearchResult.pill.regNumber,The label for registration number in active advancedSearchParams,Registration number,Numéro d'enregistrement
advancedSearchResult.pill.registationStatus,The label for registration Status param in active advancedSearchParams,Registration status,Statut d'enregistrement
advancedSearchResult.pill.trackingId,The label for tracking id in active advancedSearchParams,Tracking ID,Identifiant de suivi
advancedSearchResult.table.noResult,The label for no result in advancedSearchResult page,No result,Pas de résultat
advancedSearchResult.table.searchResult,The label for search result header in advancedSearchResult page,Search results,Résultat de la recherche
buttons.add,Add button text on form config,Add,Ajouter
buttons.apply,Apply button label,Apply,Appliquer
buttons.approve,Approve button text,Approve,Approuver
buttons.archive,Archive button text,Archive,Archiver
buttons.assign,Assign button label,Assign,Affecter
buttons.back,Back button,Back,Retour
buttons.cancel,Cancel button text in the modal,Cancel,Annuler
buttons.change,Change action,Change,Modifier
buttons.changeLanguage,,Change language,Changer de langue
buttons.closeDeclaration,Close declaration button text,Close declaration,Clôturer la déclaration
buttons.configure,Configure button text,Configure,Paramétrer
buttons.confirm,Label used for confirm button,Confirm,Confirmer
buttons.continue,Continue Button Text,Continue,Continuer
buttons.copied,Copied button text,Copied,Copié
buttons.copy,Copy button text,Copy,Copier
buttons.create,Label for submit button of client integration creation form,Create,Créer
buttons.delete,Delete button,Delete,Supprimer
buttons.deleteDeclaration,Delete declaration button text,Delete declaration,Supprimer la déclaration
buttons.drafts,,Drafts,Brouillons
buttons.edit,Edit button text,Edit,Modifier
buttons.editRecord,Correct record button text on review certificate,"No, make correction","Non, faites la correction"
buttons.editRegistration,Edit registration button text,Edit registration,Modifier l'enregistrement
buttons.exactDateUnknown,Label for DateRangePickerForFormField components daterangepicker toggle button,Exact date unknown,Date exacte inconnue
buttons.exit,Label for Exit button on EventTopBar,Exit,EXIT
buttons.finish,The label for finish printing certificate button,Finish,Terminer
buttons.forgotPassword,The label for forgot password button,Forgot password,Mot de passe oublié
buttons.forgottenPIN,The label for forgotten pin button,Forgotten pin,Code d'accès oublié
buttons.goToHomePage,Label for Go to Homepage button,Back to home,Retour à la page d'accueil
buttons.homepage,,Homepage,Page d'accueil
buttons.issue,Button for issuing,Issue,Délivrer
buttons.login,Login button on session expire modal,Login,Connexion
buttons.logout,logout title,Logout,Déconnexion
buttons.makeCorrection,Make correction button text on correction summary,Make correction,Faire une correction
buttons.menu,,Menu,Menu
buttons.next,The label for next button,Next,Suivant
buttons.no,No button text,No,Non
buttons.preview,Preview button,Preview,Aperçu
buttons.print,Print button text,Print,Imprimer
buttons.printCertificate,,Print certificate,Imprimer le certificat
buttons.printDeclaration,,Print declaration,Imprimer la déclaration
buttons.publish,Publish button text on form config,Publish,Publier
buttons.refresh,Refresh button,Refresh,Rafraîchir
buttons.register,Label for button on register confirmation modal,Register,Enregistrer
buttons.reinstate,Label for reinstate button,Reinstate,Rétablir
buttons.reject,A label for reject link,Reject,Rejeter
buttons.rejectDeclaration,Reject declaration button text,Reject declaration,Rejeter la déclaration
buttons.replace,Label for replacing the whole section in review form,Change all,Modifier tout
buttons.retry,The title of retry button for failed declaration,Retry,Réessayer
buttons.review,Review button text,Review,Reviser
buttons.save,Save Button Text,Save,Sauvegarder
buttons.saveAndExit,Save & exit Button Text,Save & Exit,Sauvegarder et quitter
buttons.saveDraft,,Save as draft,Enregistrer comme brouillon
buttons.saving,Saving Button Text,Saving...,Sauvegarde en cours
buttons.search,The title of search input submit button,Search,Rechercher
buttons.select,The select title,Select,Sélectionnez
buttons.send,Submit button on submit modal,Confirm,Soumettre
buttons.sendForApproval,Title for complete submit button,Send for approval,Envoyer pour approbation
buttons.sendForReview,Submit Button Text,Send for review,Envoyer pour révision
buttons.sendForUpdates,,Send for updates,Envoyer pour les mises à jour
buttons.sendIncomplete,Title for Incomplete submit button,Send for review,Envoyer pour révision
buttons.settings,Menu item settings,Settings,Paramètres
buttons.start,Label of start button,Start,Démarrer
buttons.status,Label of status button,Status,Statut
buttons.unassign,Unassign button label,Unassign,Désaffecter
buttons.update,The title of update button for draft declaration,Update,Mise à jour
buttons.upload,Upload buttton,Upload,Télécharger
buttons.verify,Label for verify password button,Verify,Vérifier
buttons.view,Label for link button view,View,Voir
buttons.yes,Yes button text,Yes,Oui
certificate.confirmCorrect,Edit,Please confirm that the informant has reviewed that the information on the certificate is correct and that you are ready to print.,Veuillez confirmer que l'informateur a vérifié que les informations figurant sur le certificat sont correctes et que vous êtes prêt à imprimer.
certificate.isCertificateCorrect,Question asking the user if the information on the  certificate is correct,Is the {event} certificate correct?,Le certificat {event} est-il correct ?
certificate.label.birth,,Birth,Naissance
certificate.label.death,,Death,Décès
certificate.label.dob,,D.o.B,D.o.B
certificate.label.dod,,D.o.D,D.o.D
certificate.parent.details.label.age,Person age,Age,L'âge
certificate.parent.details.label.dateOfBirth,Parent Date of Birth,Date of Birth,Date de naissance
certificate.parent.details.label.familyName,Parent last name,Last name,Nom
certificate.parent.details.label.familyNameInEng,Parent last name,Last name,Nom
certificate.parent.details.label.firstName,Parent first names,First name(s),Prénom(s)
certificate.parent.details.label.firstNameInEng,Parent first names,First name(s),Prénom(s)
certificate.parent.details.label.nationality,Parent Nationality,Nationality,Nationalité
certificate.parent.details.label.number,Parent number,Number,Numéro
certificate.parent.details.label.typeOfID,Parent Type of ID,Type of ID,Type de document d'identité
certificate.receipt.amount,Amount paid for certificate label,Amount paid:,Montant payé:
certificate.receipt.amountDue,The label for due amount,Fee,Tarif certificat
certificate.receipt.birthService.after,Amount due on certificate for birth label,Birth registration after {target} days of date of birth,Déclaration de la naissance après {target} jours de la date de naissance
certificate.receipt.birthService.before,Amount due on certificate for birth label before target days,Birth registration before {target} days of date of birth,Déclaration de la naissance avant {target} jours de la date de naissance
certificate.receipt.birthService.between,Amount due on certificate for birth label,Birth registration between {target} days and {latetarget} days of date of birth,Déclaration de la naissance entre {target} jours et {latetarget} jours de la date de naissance
certificate.receipt.deathService.after,Amount due on certificate for death label,Death registration after {target} days of date of death,Déclaration du décès après {target} jours de la date du décès
certificate.receipt.deathService.before,Amount due on certificate for death label before target days,Death registration before {target} days of date of death,Déclaration du décès avant {target} jours de la date du décès
certificate.receipt.header,Receipt header for payment on certificate,Receipt for {event} Certificate of,Reçu pour {event} Certificat de
certificate.receipt.issuedAt,Receipt on payment on certificate issued at label,Issued at:,Délivré à :
certificate.receipt.issuedBy,,By:,Par :
certificate.receipt.issuedDate,,Date of payment:,Date du paiement :
certificate.receipt.issuer,Issuer information for receipt of certificate payment label,"By: {role}, {name}
 Date of payment: {dateOfPayment}","Par : {role}, {name}
 Date de paiement : {dateOfPayment}"
certificate.receipt.marriageService.after,Amount due on certificate for marriage label,Marriage registration after {target} days of date of marriage,Enregistrement du mariage après {target} jours de la date du mariage
certificate.receipt.marriageService.before,Amount due on certificate for marriage label before target days,Marriage registration before {target} days of date of marriage,Enregistrement du mariage avant {target} jours de la date du mariage
certificate.receipt.service,Service received for receipt label,Service,Service
certificate.receipt.service..5year.amount,,৳ 50.00,৳ 50.00
certificate.receipt.service.5year,,{event} registration after 5 years of event,{event} Déclaration après 5 ans de l'événement
certificate.receipt.service.targetDay,,{event} registration after 45 days of event,{event} Déclaration après 45 jours de l'événement.
certificate.receipt.service.targetDay.amount,,৳ 25.00,৳ 25.00
certificate.receipt.subheader,Subheader for receipt on payment on certificate,{event} Registration after {DOBDiff} of {DOE},{event} Déclaration après {DOBDiff} de {DOE}
changeEmail.validation.msg,Phone number validation message,Must be a valid email address,Doit être une adresse e-mail valide
changePhone.validation.msg,Phone number validation message,Must be a valid 10 digit number that starts with 0,Doit être un numéro valide à {num} chiffres qui commence par {start}.
config.advanced.search,This is used for the advanced search,Advanced Search,Recherche avancée
config.advanced.search.instruction,This is used for the advanced search,Select the options to build an advanced search. A minimum of two search parameters is required.,Sélectionnez les options pour construire une recherche avancée. Un minimum de deux paramètres de recherche est requis.
config.application.applicationNameChangeNotification,Message for application name change notification,Name of application updated,Nom de l'application mise à jour
config.application.applicationNameLabel,Application name config label,Name of application,Nom de l'application
config.application.backgroundImageChangeNotification,Message for background image change notification,Background image updated,Mise à jour de l'image de fond
config.application.backgroundImageError,Error message for background image change,Unable to change image. Please try again.,Impossible de modifier l'image. Veuillez réessayer.
config.application.backgroundImageFileLimitError,Error message for large Background file,Background image file must be less than 2mb,Le fichier de l'image d'arrière-plan doit être inférieur à 2 Mo
config.application.birthDelayedDialogTitle,Delayed dialog title for brith,Delayed registration time period for birth registration,Délai d'enregistrement retardé pour l'enregistrement des naissances
config.application.birthDelayedFeeChangeNotification,Message for application birth delayed fee change notification,Birth delayed fee updated,Mise à jour de la pénalité de déclaration tardive des naissances
config.application.birthLateFeeChangeNotification,Message for application birth late fee change notification,Birth late fee updated,Mise à jour de la pénalité de déclaration tardive des naissances
config.application.birthLateRegTargetChangeNotification,Message for application birth late registration target change notification,Birth late registration target days updated,Mise à jour des jours cibles d'enregistrement tardif des naissances
config.application.birthLegallySpecifiedDialogTitle,Legally specified dialog title for brith,Legally specified time period for birth registration,Délai légal pour déclaration des naissances
config.application.birthOnTimeFeeChangeNotification,Message for application birth on time fee change notification,Birth on time fee updated,Mise à jour des frais de naissance à temps
config.application.birthRegTargetChangeNotification,Message for application birth registration target change notification,Birth registration target days updated,Mise à jour des jours cibles pour l'enregistrement des naissances
config.application.birthTabTitle,The title for birth tab,Birth,Naissance
config.application.birthTabTitleExport,The title for birth tab for VSExport,Births,Naissances
config.application.colourTabText,The title for colour tab text,Hex code,Code hexadécimal
config.application.colourTabTitle,The title for colour tab,Colour,Couleur
config.application.configChangeError,Error message for application config change,Unable to make change. Please try again,Impossible d'effectuer la modification. Veuillez réessayer
config.application.currencyChangeMessage,Message for application currency change modal,Select your currency for your CRVS system,Selectionnez la devise
config.application.currencyChangeNotification,Message for application currency change notification,Currency updated,Devise mise à jour
config.application.currencyLabel,Currency config label,Currency,Devise
config.application.deathDelayedFeeChangeNotification,Message for application death delayed fee change notification,Death delayed fee updated,Mise à jour de la pénalité de retard déclaration du décès
config.application.deathLegallySpecifiedDialogTitle,Legally specified dialog title for death,Legally specified time period for death registration,Délais légal de déclaration du décès
config.application.deathOnTimeFeeChangeNotification,Message for application death on time fee change notification,Death on time fee updated,Mise à jour des frais de déclaration de décès dans le délais legal
config.application.deathRegTargetChangeNotification,Message for application death registration target change notification,Death registration target days updated,Mise à jour des jours cibles de déclaration des décès
config.application.deathTabTitle,The title for death tab,Death,Décès
config.application.deathTabTitleExport,The title for death tab for VSExport,Deaths,Décès
config.application.delayedFeeDialogTitle,Delayed fee dialog title,Registration fees for delayed registrations,Frais pour les declarations tardives
config.application.delayedRegistrationLabel,Delayed registration config label,Delayed registration,Enregistrement retardé
config.application.delayedRegistrationValue,Delayed registration config value,After {lateTime} days,Après {lateTime} jours
