id,description,en,fr
action.action,Label for action button,Action,Action
applicant.firstname,The first name of the applicant,First name,Prénom
birth.search.criteria.label.prefix.child,Child prefix,Child's,De l'enfant
birth.search.criteria.label.prefix.father,Father prefix,Father's,Du père
birth.search.criteria.label.prefix.informant,Informant prefix,Informant's,Du déclarant
birth.search.criteria.label.prefix.mother,Mother prefix,Mother's,De la mère
buttons.changeLanguage,,Change language,Changer de langue
buttons.drafts,,Drafts,Brouillons
buttons.homepage,,Homepage,Page d'accueil
buttons.menu,,Menu,Menu
buttons.printCertificate,,Print certificate,Imprimer le certificat
buttons.saveDraft,,Save as draft,Enregistrer comme brouillon
certificate.label.birth,,Birth,Naissance
certificate.label.death,,Death,Décès
certificate.label.dob,,D.o.B,D.o.B
certificate.label.dod,,D.o.D,D.o.D
certificate.receipt.issuedBy,,By:,Par :
certificate.receipt.issuedDate,,Date of payment:,Date du paiement :
certificate.receipt.service..5year.amount,,৳ 50.00,৳ 50.00
certificate.receipt.service.5year,,{event} registration after 5 years of event,{event} Déclaration après 5 ans de l'événement
certificate.receipt.service.targetDay,,{event} registration after 45 days of event,{event} Déclaration après 45 jours de l'événement.
certificate.receipt.service.targetDay.amount,,৳ 25.00,৳ 25.00
certificates.birth.certificate,Birth Certificate,Birth Certificate,Acte de naissance
certificates.birth.certificate.copy,Birth Certificate Certified Copy,Birth Certificate Certified Copy,Copie certifiée conforme de l'acte de naissance
certificates.birth.printedCertificateCount,Number of printed copies, Copy #{copiesPrintedForTemplate}, Copie #{copiesPrintedForTemplate}
certificates.birth.registration.receipt,Birth Registration Receipt,Birth Registration Receipt,Reçu d'enregistrement de naissance
certificates.death.certificate,Death Certificate,Death Certificate,Certificat de décès
certificates.death.certificate.copy,Death Certificate Certified Copy,Death Certificate Certified Copy,Copie certifiée conforme du certificat de décès
certificates.marriage.certificate,Marriage Certificate,Marriage Certificate,Acte de mariage
certificates.marriage.certificate.copy,Marriage Certificate Certified Copy,Marriage Certificate Certified Copy,Copie certifiée conforme de l'acte de mariage
changeModal.cancel,The label for cancel button of change modal,Cancel,Annuler
changeModal.continue,The label for continue button of change modal,Continue,Continuer
changeModal.description,The description for change modal,A record will be created of any changes you make,Un enregistrement sera créé pour chaque modification que vous apporterez.
changeModal.title,The title for change modal,Edit declaration?,Modifier la déclaration?
constants.applicationArchivedOn,,Application archived on,Application archivée le
constants.config,,Configuration,Configuration
constants.daughter,,Daughter,Fille
constants.extendedFamily,,Extended family,Famille élargie
constants.father,,Father,Père
constants.localSystemAdmin,,Local System Admin,Administrateur système (local)
constants.login,,Login,Connexion
constants.mother,,Mother,Mère
constants.rateOfRegistrationWithinTargetd,,Rate within {registrationTargetDays}{lineBreak}days of event,Taux dans les {registrationTargetDays}{lineBreak} jours de l'événement
constants.rateOfRegistrationWithinYears,,"Rate within {num} {num, plural, =0 {year} =1 {year} other {years}} of event","Taux dans les {num} {num, plural, =0 {année} =1 {année} other {années}} de l'événement"
constants.son,,Son,Fils
constants.spouse,,Spouse,Conjoint
constants.unknown,Unknown gender,Unknown,Inconnu
constants.user.systemRole,,System Role,Rôle du système
correction.corrector.idCheck,,Check proof of ID,Vérifiez la preuve d'identité. Correspond-elle aux détails suivants ?
correction.corrector.idCheckVerify,,Yes,Oui
correction.corrector.idCheckWithoutVerify,,No,Non
correction.corrector.otherIdCheck,,Check proof of ID,Avez-vous vérifié leur preuve d'identité ?
custom.field.form.conditionalField,,Conditional field,Champ conditionnel
custom.field.form.conditionalFieldDesc,,Select the field and the conditions on which this field should show,Sélectionnez le champ et les conditions dans lesquelles ce champ doit apparaître.
custom.field.form.conditionalFieldHeader,,Conditional parameters,Paramètres conditionnels
custom.field.form.conditionalRegex,,Value RegEx,Valeur RegEx
custom.field.form.description,,Description,Description
custom.field.form.duplicateField,,Label already exists in this form section. Please create a unique label,L'étiquette existe déjà dans cette section du formulaire. Veuillez créer une étiquette unique
custom.field.form.errorMessage,,Error message,Message d'erreur
custom.field.form.heading,,Certificate handlebars,Certificat guidon
custom.field.form.hideField,,Hide field,Masquer le champ
custom.field.form.inputWidth,,Input width,Largeur champ de saisie
custom.field.form.label,,Label,Étiquette
custom.field.form.maxLength,,Max length,Longueur maximale
custom.field.form.placeholder,,Placeholder,Placeholder
custom.field.form.requiredField,,Required for registration,Requis pour l'enregistrement
custom.field.form.tooltip,,Tooltip,Info-bulle
custom.field.form.unit,,Unit,Unité
custom.field.form.unitOptionCm,,Centimeter (Cm),Centimeter (Cm)
custom.field.form.unitOptionEmpty,,None,Aucune
custom.field.form.unitOptionG,,Gram (G),Gramme (g)
custom.field.form.unitOptionKg,,Kilogram (Kg),Kilogramme (Kg)
custom.field.form.unitOptionM,,Meter (M),Mètre (M)
custom.field.number.heading,,Custom number input,Saisie d'un numéro personnalisé
custom.field.phone.heading,,Custom phone number,Numéro de téléphone personnalisé
custom.field.text.heading,,Custom text input,Saisie de texte personnalisé
custom.field.textarea.heading,,Custom textarea,Zone de texte personnalisée
event.birth.action.declare.form.label,This is what this form is referred as in the system,Birth decalration form,Forme de décalration de naissance
event.birth.action.declare.form.review.title,Title of the form to show in review page,Birth declaration for {firstname} {surname},Déclaration de naissance pour {FirstName} {nom de famille}
event.birth.action.declare.form.section.documents.field.proofOfBirth.label,This is the label for the field,Proof of birth,Preuve de naissance
event.birth.action.declare.form.section.documents.field.proofOfFather.label,This is the label for the field,Proof of father's ID,Preuve de l'identification du père
event.birth.action.declare.form.section.documents.field.proofOfMother.label,This is the label for the field,Proof of mother's ID,Preuve de la pièce d'identité de la mère
event.birth.action.declare.form.section.documents.field.proofOther.label,This is the label for the field,Other,Autre
event.birth.action.declare.form.version.1,This is the first version of the form,Version 1,Version 1
event.birth.action.declare.label,This is shown as the action name anywhere the user can trigger the action from,Declare,Déclarer
event.birth.label,This is what this event is referred as in the system,Birth declaration,Déclaration de naissance
