admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
Ibombo,الحلة,oEBf29y8JP8,Central,بابل,AWn3s2RqgAN,Farajaland,العراق,FAR
Ilanga,الدور,ntoX1PkiWri,Sulaka,صلاح الدين,KozcEjeTyuD,Farajaland,العراق,FAR
Embe,الكاظمية,QTtxiWj8ONP,Pualula,بغداد,B1u1bVtIA92,Farajaland,العراق,FAR
Ama,جمجمال,ydyJb1RAy4U,Chuminga,السليمانية,dbTLdTi7s8F,Farajaland,العراق,FAR
Isamba,سوق الشيوخ,HPGiE9Jjh2r,Central,بابل,AWn3s2RqgAN,Farajaland,العراق,FAR
Irundu,الحويجة,SvFNQpplnch,Sulaka,صلاح الدين,KozcEjeTyuD,Farajaland,العراق,FAR
Ienge,المجر الكبير,Oapn6R4rt3D,Pualula,بغداد,B1u1bVtIA92,Farajaland,العراق,FAR
Nsali,النعمانية,nO68NTtcdw2,Chuminga,السليمانية,dbTLdTi7s8F,Farajaland,العراق,FAR
Itambo,تكريت,BxrIbNW7f3K,Central,بابل,AWn3s2RqgAN,Farajaland,العراق,FAR
Zobwe,الفلوجة,NLjvK1QsrN3,Sulaka,صلاح الدين,KozcEjeTyuD,Farajaland,العراق,FAR
Funabuli,الخالص,idR0pJWLqcR,Pualula,بغداد,B1u1bVtIA92,Farajaland,العراق,FAR
Soka,تلعفر,FuvOOwvBw0p,Chuminga,السليمانية,dbTLdTi7s8F,Farajaland,العراق,FAR
Ezhi,المجر الكبير,SQT8xjbvWwf,Central,بابل,AWn3s2RqgAN,Farajaland,العراق,FAR
Afue,الصويرة,hywxVKv48Xp,Sulaka,صلاح الدين,KozcEjeTyuD,Farajaland,العراق,FAR
Pili,هيت,jCJxK8sFH40,Pualula,بغداد,B1u1bVtIA92,Farajaland,العراق,FAR
Chibiya,الفاو,R22tRIhdm5Y,Chuminga,السليمانية,dbTLdTi7s8F,Farajaland,العراق,FAR
