id,name,partOf,locationType
pXhz0PLiYZX,Chamakubi Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
di3U5u7F8Y3,Ibombo Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
B5LpoYehUfI,Chikobo Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
g42i3akwlpj,Chilochabalenje Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
FhCAve1Ndla,Chipeso Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
uhVtTq0ICIF,Chisamba Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
dhcU6eMvhRQ,Chitanda Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
xUFGW5vo7No,Golden Valley Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
h1YIvEZ6dla,Ipongo Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
VEhbknBaEOz,Itumbwe Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
sbFApO4who4,Kabangalala Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
DdG82TKHJl9,Kamaila Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
eEYycD4oleC,Kanwanjiba Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
wfrgYBT51M1,Kaparu Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
U9mqwYGtxbz,Kapila Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
NeNRxi0fu5m,Kapopo Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
TFzTMM5oaDD,Kayosha Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
TsWOcEzohYx,Keembe Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
xnToDJPNGP6,Makoka Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
okixaxAZHNC,Malambanyama Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
UCdIC6Zes0A,Malundu Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
KlwgbatKrXD,Mboshya Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
tA490zpfdaG,Mukashichimbwe Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
us8T9gyaOYW,Mulonda Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
BkVihZcIW8c,Mungule Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
Nw5x6uTYgJF,Muntemba Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
TcoKhDnIm8w,Musopelo Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
JJUb1CUEptb,Mwachisompola Demo Zone Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
j2BMk5tWYlm,Mwachisompola Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
TkQRVyc9gXO,Mwanjuni Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
wKJRSXJzO87,Mwelebi Keembe Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
gZzOMAPaGWo,Naluyanda Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
mde9quO59mj,Namayani Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
w5fXlHOnHJM,Namununga Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
M4e4R8Marao,Ntapwila Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
xJo05sbtKbm,Shifwankula Health Post,Location/oEBf29y8JP8,HEALTH_FACILITY
ABOFImxcg03,Shimukuni Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
Zve7Ecm6Gq5,SR Brian Memorial Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
TJdMgSlkIHR,Twalumba Rural Health Centre,Location/oEBf29y8JP8,HEALTH_FACILITY
NtzuCllVXfG,Bombwe Health Post,Location/HPGiE9Jjh2r,HEALTH_FACILITY
b6hKBhgGbPT,Chikonkomene Health Post,Location/HPGiE9Jjh2r,HEALTH_FACILITY
hTuMuK2i6dF,Chipembi Rural Health Centre,Location/HPGiE9Jjh2r,HEALTH_FACILITY
stQomg2T3lr,Chisamba Ranch Health Post,Location/HPGiE9Jjh2r,HEALTH_FACILITY
OK5pIbqh8AJ,Chisamba Rural Health Centre,Location/HPGiE9Jjh2r,HEALTH_FACILITY
d5HgpZoFDZ5,Kachele Health Post,Location/HPGiE9Jjh2r,HEALTH_FACILITY
WM145DSBK4l,Kanakantapa Rural Health Centre,Location/HPGiE9Jjh2r,HEALTH_FACILITY
n7EbzxgN3rB,Kasosolo Health Post,Location/HPGiE9Jjh2r,HEALTH_FACILITY
OxlLGLAONOk,Kawama Health Post,Location/HPGiE9Jjh2r,HEALTH_FACILITY
pWbJrQaU7nt,Lifwambula Rural Health Centre,Location/HPGiE9Jjh2r,HEALTH_FACILITY
dAbiROAW2Qq,Liteta District Hospital,Location/HPGiE9Jjh2r,HEALTH_FACILITY
iMzTDZgyaJk,Liteta Hospital Affiliated Health Centre,Location/HPGiE9Jjh2r,HEALTH_FACILITY
YX9HctYjj7r,Malombe Rural Health Centre,Location/HPGiE9Jjh2r,HEALTH_FACILITY
lx9EIGd5eo5,Momboshi Health post,Location/HPGiE9Jjh2r,HEALTH_FACILITY
