id,name,partOf,locationType
LHUYvwY2Aq1,HQ Office,Location/0,CRVS_OFFICE
Ov8OIeilmwj,French Embassy Office,Location/0,CRVS_OFFICE
QrJy3W76BGd,UK Embassy Office,Location/0,CRVS_OFFICE
eF8mK8JAMKZ,Central Province Office,Location/WoNZq5uKPT0,CRVS_OFFICE
n2fiap4evma,Chuminga Province Office,Location/jJflULHjjIk,CRVS_OFFICE
TpQfg7EbAul,Pualula Province Office,Location/o44wEmWlYr8,CRVS_OFFICE
Ry6NHyadadA,Sulaka Province Office,Location/EdAHjSJkuLb,CRVS_OFFICE
DC5stjQ45n3,Isamba District Office,Location/Qxj1vERd9JJ,CRVS_OFFICE
R2i8nqg83Y0,Isamba District Hospital,Location/Qxj1vERd9JJ,HEALTH_FACILITY
xmJJAsGfSTn,Ibombo District Office,Location/RNblUNSnSpQ,CRVS_OFFICE
t0qT1Vh8qi3,Ibombo District Hospital,Location/RNblUNSnSpQ,HEALTH_FACILITY
TzgPMNl3Jap,Itambo District Office,Location/SXsrYaPI77h,CRVS_OFFICE
MCcAvVYHmsU,Itambo District Hospital,Location/SXsrYaPI77h,HEALTH_FACILITY
Cyq8mi6tRVM,Ezhi District Office,Location/yIg1VrjnkAy,CRVS_OFFICE
zPA4fKgZPZM,Ezhi District Hospital,Location/yIg1VrjnkAy,HEALTH_FACILITY
Ap0mxDoJJ9s,Ilanga District Office,Location/g9bEobgzisg,CRVS_OFFICE
8OrJQUdLE4r,Ilanga District Hospital,Location/g9bEobgzisg,HEALTH_FACILITY
XLvNMQSOZM4,Irundu District Office,Location/z9zl7RuwERC,CRVS_OFFICE
OtBJTfsUkiH,Irundu District Hospital,Location/z9zl7RuwERC,HEALTH_FACILITY
8G4ZpZDYUvh,Zobwe District Office,Location/P9K63LSFZH3,CRVS_OFFICE
7i71S87XwXa,Zobwe District Hospital,Location/P9K63LSFZH3,HEALTH_FACILITY
HCPPKY6gob2,Afue District Office,Location/f2pCLxb0lnX,CRVS_OFFICE
I4ndZ4szi6s,Afue District Hospital,Location/f2pCLxb0lnX,HEALTH_FACILITY
iuntV0UV3Tc,Ama District Office,Location/MaDrivTETpr,CRVS_OFFICE
hq2w5KP2M6d,Ama District Hospital,Location/MaDrivTETpr,HEALTH_FACILITY
QtRZPH5M1Xd,Nsali District Office,Location/S1rKGyWYnsi,CRVS_OFFICE
W1zgTm2kGWP,Nsali District Hospital,Location/S1rKGyWYnsi,HEALTH_FACILITY
nyzHo1A1Asw,Soka District Office,Location/XRlphADibcf,CRVS_OFFICE
kQtB1WmEoBp,Soka District Hospital,Location/XRlphADibcf,HEALTH_FACILITY
IRgUVi3fs82,Chibiya District Office,Location/R22tRIhdm5Y,CRVS_OFFICE
IRgUVi3fs82,Chibiya District Hospital,Location/R22tRIhdm5Y,HEALTH_FACILITY
dAbiROAW2Qq,Liteta District Hospital,Location/g9bEobgzisg,HEALTH_FACILITY
Nn2Nt8mXWHE,Itezhi-Tezhi District Hospital,Location/MaDrivTETpr,HEALTH_FACILITY
gdYjm723x8Q,Kafue District Hospital,Location/S1rKGyWYnsi,HEALTH_FACILITY
oHlcVn3rdb1,Chienge District Hospital,Location/P9K63LSFZH3,HEALTH_FACILITY
UMFJpvlLVTn,Chama District Hospital,Location/yIg1VrjnkAy,HEALTH_FACILITY
oEAPngMSIE3,Chinsali District Hospital,Location/EdAHjSJkuLb,HEALTH_FACILITY
pXhz0PLiYZX,Chamakubi Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
di3U5u7F8Y3,Ibombo Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
B5LpoYehUfI,Chikobo Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
g42i3akwlpj,Chilochabalenje Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
FhCAve1Ndla,Chipeso Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
uhVtTq0ICIF,Chisamba Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
dhcU6eMvhRQ,Chitanda Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
xUFGW5vo7No,Golden Valley Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
h1YIvEZ6dla,Ipongo Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
VEhbknBaEOz,Itumbwe Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
sbFApO4who4,Kabangalala Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
DdG82TKHJl9,Kamaila Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
eEYycD4oleC,Kanwanjiba Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
wfrgYBT51M1,Kaparu Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
U9mqwYGtxbz,Kapila Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
NeNRxi0fu5m,Kapopo Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
TFzTMM5oaDD,Kayosha Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
TsWOcEzohYx,Keembe Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
