statisticalID,name,partOf,code,physicalType
oEBf29y8JP8,Ibombo,Location/AWn3s2RqgAN,ADMIN_STRUCTURE,Jurisdiction
HPGiE9Jjh2r,Isamba,Location/AWn3s2RqgAN,ADMIN_STRUCTURE,Jurisdiction
BxrIbNW7f3K,Itambo,Location/AWn3s2RqgAN,ADMIN_STRUCTURE,Jurisdiction
SQT8xjbvWwf,Ezhi,Location/AWn3s2RqgAN,ADMIN_STRUCTURE,Jurisdiction
sNAdEeUXVUz,Abwe,Location/AWn3s2RqgAN,ADMIN_STRUCTURE,Jurisdiction
i28jnGjQN10,Piri,Location/AWn3s2RqgAN,ADMIN_STRUCTURE,Jurisdiction
hPzLRPGQhyk,Uano,Location/AWn3s2RqgAN,ADMIN_STRUCTURE,Jurisdiction
kbRJIC4LHCT,Kushi,Location/AWn3s2RqgAN,ADMIN_STRUCTURE,Jurisdiction
tbIRVsMQUdg,Umbwa,Location/AWn3s2RqgAN,ADMIN_STRUCTURE,Jurisdiction
ELt9FU92XZD,Gabwe,Location/AWn3s2RqgAN,ADMIN_STRUCTURE,Jurisdiction
n0CXsSP6Esm,Renje,Location/AWn3s2RqgAN,ADMIN_STRUCTURE,Jurisdiction
sLIHwiFp41i,Bomwe,Location/utIjliUdjp8,ADMIN_STRUCTURE,Jurisdiction
y3gZjiNvEhh,Ingola,Location/utIjliUdjp8,ADMIN_STRUCTURE,Jurisdiction
d9vCXNPwvvL,Lulushi,Location/utIjliUdjp8,ADMIN_STRUCTURE,Jurisdiction
b2Cgyi4BuiO,Itwe,Location/utIjliUdjp8,ADMIN_STRUCTURE,Jurisdiction
b5QDzyFeLWd,Anshya,Location/utIjliUdjp8,ADMIN_STRUCTURE,Jurisdiction
kscNOUDO0XN,Wanyama,Location/utIjliUdjp8,ADMIN_STRUCTURE,Jurisdiction
A9wU7lhL721,Asaiti,Location/utIjliUdjp8,ADMIN_STRUCTURE,Jurisdiction
SfFrfySzRgY,Ongwe,Location/utIjliUdjp8,ADMIN_STRUCTURE,Jurisdiction
bhNMagz9WhD,Fulira,Location/utIjliUdjp8,ADMIN_STRUCTURE,Jurisdiction
G2nVDIpA0mE,Dola,Location/utIjliUdjp8,ADMIN_STRUCTURE,Jurisdiction
Vra182PfVXT,Adiza,Location/J7PQPWAeRUk,ADMIN_STRUCTURE,Jurisdiction
bPggpIUH2Bw,Pata,Location/J7PQPWAeRUk,ADMIN_STRUCTURE,Jurisdiction
Y5Qs8ZnXPo7,Tete,Location/J7PQPWAeRUk,ADMIN_STRUCTURE,Jurisdiction
l7kwddqAUuV,Undazi,Location/J7PQPWAeRUk,ADMIN_STRUCTURE,Jurisdiction
eL16jL32aft,Ambwe,Location/J7PQPWAeRUk,ADMIN_STRUCTURE,Jurisdiction
f2v64XQg4O6,Yimba,Location/J7PQPWAeRUk,ADMIN_STRUCTURE,Jurisdiction
MHol2AAQxSL,Tauke,Location/J7PQPWAeRUk,ADMIN_STRUCTURE,Jurisdiction
Gk1xAY3wm9w,Inda,Location/J7PQPWAeRUk,ADMIN_STRUCTURE,Jurisdiction
Pq4OSjJIF4z,Bwi,Location/J7PQPWAeRUk,ADMIN_STRUCTURE,Jurisdiction
ntoX1PkiWri,Ilanga,Location/KozcEjeTyuD,ADMIN_STRUCTURE,Jurisdiction
SvFNQpplnch,Irundu,Location/KozcEjeTyuD,ADMIN_STRUCTURE,Jurisdiction
NLjvK1QsrN3,Zobwe,Location/KozcEjeTyuD,ADMIN_STRUCTURE,Jurisdiction
hywxVKv48Xp,Afue,Location/KozcEjeTyuD,ADMIN_STRUCTURE,Jurisdiction
MQrVneDhKKn,Angwa,Location/KozcEjeTyuD,ADMIN_STRUCTURE,Jurisdiction
o8B4Up9xxJI,Sulaka,Location/KozcEjeTyuD,ADMIN_STRUCTURE,Jurisdiction
X8wgqN4p9l9,Funsa,Location/KozcEjeTyuD,ADMIN_STRUCTURE,Jurisdiction
jNFgOiE4moz,Buyunji,Location/KozcEjeTyuD,ADMIN_STRUCTURE,Jurisdiction
QTtxiWj8ONP,Embe,Location/B1u1bVtIA92,ADMIN_STRUCTURE,Jurisdiction
Oapn6R4rt3D,Ienge,Location/B1u1bVtIA92,ADMIN_STRUCTURE,Jurisdiction
idR0pJWLqcR,Funabuli,Location/B1u1bVtIA92,ADMIN_STRUCTURE,Jurisdiction
jCJxK8sFH40,Pili,Location/B1u1bVtIA92,ADMIN_STRUCTURE,Jurisdiction
bjCC79pZC5f,Wambwa,Location/B1u1bVtIA92,ADMIN_STRUCTURE,Jurisdiction
oFvkx78MhC9,Unga,Location/B1u1bVtIA92,ADMIN_STRUCTURE,Jurisdiction
RXl1ctHnd1A,Ansa,Location/B1u1bVtIA92,ADMIN_STRUCTURE,Jurisdiction
bW1rTUYvPMz,Lenge,Location/B1u1bVtIA92,ADMIN_STRUCTURE,Jurisdiction
cLYG2oIinWU,Bombwe,Location/B1u1bVtIA92,ADMIN_STRUCTURE,Jurisdiction
na58mHU96zc,Wense,Location/B1u1bVtIA92,ADMIN_STRUCTURE,Jurisdiction
o0jgNBf8WkJ,Chelenge,Location/B1u1bVtIA92,ADMIN_STRUCTURE,Jurisdiction
ibwukc3IOtw,Amfya,Location/B1u1bVtIA92,ADMIN_STRUCTURE,Jurisdiction
ydyJb1RAy4U,Ama,Location/dbTLdTi7s8F,ADMIN_STRUCTURE,Jurisdiction
nO68NTtcdw2,Nsali,Location/dbTLdTi7s8F,ADMIN_STRUCTURE,Jurisdiction
FuvOOwvBw0p,Soka,Location/dbTLdTi7s8F,ADMIN_STRUCTURE,Jurisdiction
R22tRIhdm5Y,Chibiya,Location/dbTLdTi7s8F,ADMIN_STRUCTURE,Jurisdiction
FN09WGc823z,Shimanda,Location/dbTLdTi7s8F,ADMIN_STRUCTURE,Jurisdiction
rsnNQkFGMcj,Finga,Location/dbTLdTi7s8F,ADMIN_STRUCTURE,Jurisdiction
WUGwOojuXhn,Pika,Location/dbTLdTi7s8F,ADMIN_STRUCTURE,Jurisdiction
VwikQC0hLMx,Konde,Location/dbTLdTi7s8F,ADMIN_STRUCTURE,Jurisdiction
QZt3FzaOkx9,Wangandu,Location/dbTLdTi7s8F,ADMIN_STRUCTURE,Jurisdiction
zVGDJflzhPb,Lamba,Location/SwwuteU1Ajk,ADMIN_STRUCTURE,Jurisdiction
dp5cPWW6xv8,Runswe,Location/SwwuteU1Ajk,ADMIN_STRUCTURE,Jurisdiction
P7NaqvIQyOs,Fudsfu,Location/SwwuteU1Ajk,ADMIN_STRUCTURE,Jurisdiction
FCCqOu1ovY9,Mllari,Location/SwwuteU1Ajk,ADMIN_STRUCTURE,Jurisdiction
TPkxPw2bhI8,Vurilao,Location/SwwuteU1Ajk,ADMIN_STRUCTURE,Jurisdiction
EdEpJ41rhF6,Chypenfi,Location/SwwuteU1Ajk,ADMIN_STRUCTURE,Jurisdiction
rmtQCSpiaGq,Masli,Location/SwwuteU1Ajk,ADMIN_STRUCTURE,Jurisdiction
e89vE6G7gSP,Jasabi,Location/SwwuteU1Ajk,ADMIN_STRUCTURE,Jurisdiction
UE7BZCcd4ru,Lawelaala,Location/SwwuteU1Ajk,ADMIN_STRUCTURE,Jurisdiction
U0FqpXTYwNn,Kani,Location/SwwuteU1Ajk,ADMIN_STRUCTURE,Jurisdiction
NuLyVjY7fQv,Qati,Location/SwwuteU1Ajk,ADMIN_STRUCTURE,Jurisdiction
BdX6cE5mRtc,Dathmi,Location/q5hODNmn021,ADMIN_STRUCTURE,Jurisdiction
qKkhij0V9Wb,Nesayi,Location/q5hODNmn021,ADMIN_STRUCTURE,Jurisdiction
Q2vsyZtjCKw,Nome,Location/q5hODNmn021,ADMIN_STRUCTURE,Jurisdiction
M5iSsoZlMCg,Namsad,Location/q5hODNmn021,ADMIN_STRUCTURE,Jurisdiction
Y6VY97xzyvw,Namtee,Location/q5hODNmn021,ADMIN_STRUCTURE,Jurisdiction
ezPzz97CaXr,Mousita,Location/q5hODNmn021,ADMIN_STRUCTURE,Jurisdiction
svOkUE0zEKJ,Ratno,Location/q5hODNmn021,ADMIN_STRUCTURE,Jurisdiction
PudjamhkCta,Yseda,Location/q5hODNmn021,ADMIN_STRUCTURE,Jurisdiction
weCNzKLpK2o,Nilunga,Location/q5hODNmn021,ADMIN_STRUCTURE,Jurisdiction
OAqKXOIWje0,Wezi,Location/q5hODNmn021,ADMIN_STRUCTURE,Jurisdiction
BF2UmDQqcjZ,Mbezi,Location/q5hODNmn021,ADMIN_STRUCTURE,Jurisdiction
grvG4PUGBwQ,Kankata,Location/oPLMrarKeEY,ADMIN_STRUCTURE,Jurisdiction
XGrRE6z2k1p,Loma,Location/oPLMrarKeEY,ADMIN_STRUCTURE,Jurisdiction
TKOOF8cvLah,Wembe,Location/oPLMrarKeEY,ADMIN_STRUCTURE,Jurisdiction
MwFm7Ir4vzI,Lomo,Location/oPLMrarKeEY,ADMIN_STRUCTURE,Jurisdiction
hMOurLMZjoX,Zungula,Location/oPLMrarKeEY,ADMIN_STRUCTURE,Jurisdiction
DM5Sjew7MCn,Livine,Location/oPLMrarKeEY,ADMIN_STRUCTURE,Jurisdiction
k3q47RyPfIf,Zabuka,Location/oPLMrarKeEY,ADMIN_STRUCTURE,Jurisdiction
NRs3xBI4qF6,Onze,Location/oPLMrarKeEY,ADMIN_STRUCTURE,Jurisdiction
Xuov31JWDss,Mwala,Location/oPLMrarKeEY,ADMIN_STRUCTURE,Jurisdiction
mJa1jLXRrrK,Emba,Location/oPLMrarKeEY,ADMIN_STRUCTURE,Jurisdiction
Q9ewrtYhNOv,Vonga,Location/oPLMrarKeEY,ADMIN_STRUCTURE,Jurisdiction
v5q6MnxfJHT,Zongwe,Location/oPLMrarKeEY,ADMIN_STRUCTURE,Jurisdiction
h1YXoH8lV3A,Imba,Location/oPLMrarKeEY,ADMIN_STRUCTURE,Jurisdiction
dPAa9yBDF5m,Labo,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
kMIsLurEHGC,Oma,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
oyW7RtZeyts,Mulunga,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
PN8pr9gsQ6d,Ampa,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
yuZxGzmJmJx,Kulu,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
HefsNe70KUl,Itete,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
