primaryOfficeId,givenNames,familyName,role,mobile,username,email,password
sZuar0qekwXj,Sonny,Terei,SOCIAL_WORKER,+68212345,s.terei,sonnyterei7@gmail.com,test
sZuar0qekwXj,Calum,Hood,REGISTRATION_AGENT,+68212346,c.hood,sonnyterei.7@gmail.com,test
sZuar0qekwXj,Sam,Verlinden,LOCAL_REGISTRAR,+68212347,s.verlinden,sonnytere.i7@gmail.com,test
sZuar0qekwXj,Rourururoa,Une,NATIONAL_SYSTEM_ADMIN,+68212349,r.une,sonnyte.rei7@gmail.com,test
CKAxUym2owDs,Tommy,Hayes,LOCAL_LEADER,+68212310,t.hayes,sonnyt.erei7@gmail.com,test
CKAxUym2owDs,Albert,Henry,REGISTRATION_AGENT,+68212311,a.henry,sonny.terei7@gmail.com,test
CKAxUym2owDs,Koiatu,Koiatu,LOCAL_REGISTRAR,+68212312,k.koiatu,sonn.yterei7@gmail.com,test
CKAxUym2owDs,Paul,Koteka,LOCAL_SYSTEM_ADMIN,+68212313,p.koteka,son.nyterei7@gmail.com,test
sZuar0qekwXj,Vereara,Taripo,PERFORMANCE_MANAGER,+68212314,v.taripo,so.nnyterei7@gmail.com,test
sZuar0qekwXj,Jacqueline,Evans,NATIONAL_REGISTRAR,+68212315,j.evans,s.onnyterei7@gmail.com,test
