primaryOfficeId,givenNames,familyName,role,mobile,username,email,password
HEALTH_FACILITY_ilAQrY4NHfY,Migueuig,Gariiaia,HOSPITAL_CLERK,1936011219,m.gariiaia,m.gariiaia@gmail.com,test
HEALTH_FACILITY_J9LOgnZoDdr,Rooacf,Flnrtzbz,LOCAL_REGISTRAR,6877926818,r.flnrtzbz,r.flnrtzbz@gmail.com,test
HEALTH_FACILITY_eewLTk7RycQ,Anlhm,Lorresuf,PROVINCIAL_REGISTRAR,5063049626,a.lorresuf,a.lorresuf@gmail.com,test
CRVS_OFFICE_4Pm9Sno7K1q,Yqvepk,Santksjy,COMMUNITY_LEADER,3835008286,y.santksjy,y.santksjy@gmail.com,test
HEALTH_FACILITY_pafbIKQoKXx,Litox,Casxilloup,REGISTRATION_AGENT,6162321984,l.casxilloup,l.casxilloup@gmail.com,test
HEALTH_FACILITY_OQ2oa54b7fm,Lszrm,Flhreshv,REGISTRATION_AGENT,3092594786,l.flhreshv,l.flhreshv@gmail.com,test
CRVS_OFFICE_6ekGb7up6U4,Znadl,Tolresmy,LOCAL_REGISTRAR,6552194681,z.tolresmy,z.tolresmy@gmail.com,test
CRVS_OFFICE_ht4meWHCvif,Moriacs,Rucospz,EMBASSY_OFFICIAL,1355274800,m.rucospz,m.rucospz@gmail.com,test
CRVS_OFFICE_xoQlK2TJ6aq,Wearntb,Jendqzaef,PROVINCIAL_REGISTRAR,2513454597,w.jendqzaef,w.jendqzaef@gmail.com,test
HEALTH_FACILITY_DbNSQtjaiyW,Cedrlii,Guthiaik,NATIONAL_SYSTEM_ADMIN,8727885598,c.guthiaik,c.guthiaik@gmail.com,test
CRVS_OFFICE_PkanHXAzgUG,Elwuaat,Tsrresfy,EMBASSY_OFFICIAL,6866012236,e.tsrresfy,e.tsrresfy@gmail.com,test
HEALTH_FACILITY_p2xjvTJQENp,Yuzyj,Gquinooc,COMMUNITY_LEADER,7925911139,y.gquinooc,y.gquinooc@gmail.com,test
HEALTH_FACILITY_nIvJbqFxfMZ,Ooserl,Aastillori,LOCAL_REGISTRAR,6016879101,o.aastillori,o.aastillori@gmail.com,test
HEALTH_FACILITY_W3YNl4K7g7o,Elenhom,Castilwohg,REGISTRATION_AGENT,2337428763,e.castilwohg,e.castilwohg@gmail.com,test
HEALTH_FACILITY_uX8S4uouRbh,Digueloc,Uorrqseq,PERFORMANCE_MANAGER,6642811499,d.uorrqseq,d.uorrqseq@gmail.com,test
CRVS_OFFICE_iPxWLDdnm0J,Miguqlzx,Gartijqa,HOSPITAL_CLERK,5715651009,m.gartijqa,m.gartijqa@gmail.com,test
HEALTH_FACILITY_1MPJID03oAJ,Vaanmc,Tortesmj,NATIONAL_REGISTRAR,7132374098,v.tortesmj,v.tortesmj@gmail.com,test
CRVS_OFFICE_zd3wCgLjvbt,Ceilrsbx,Saptoswj,EMBASSY_OFFICIAL,8927389784,c.saptoswj,c.saptoswj@gmail.com,test
CRVS_OFFICE_tJjkAPweCHj,Hoskjg,Ccsmallouv,PROVINCIAL_REGISTRAR,2054990624,h.ccsmallouv,h.ccsmallouv@gmail.com,test
CRVS_OFFICE_GKbOnUuOWWs,Lzzcg,Dargianp,PERFORMANCE_MANAGER,5146878208,l.dargianp,l.dargianp@gmail.com,test
HEALTH_FACILITY_ylgmzsmrAtE,Uxsach,Saotosea,PERFORMANCE_MANAGER,8371804840,u.saotosea,u.saotosea@gmail.com,test
HEALTH_FACILITY_MU2ED6clr7l,Wparm,Rarosen,NATIONAL_REGISTRAR,1376884062,w.rarosen,w.rarosen@gmail.com,test
CRVS_OFFICE_3cjZt5Asq3P,Soshee,Aquinndv,REGISTRATION_AGENT,8473009006,s.aquinndv,s.aquinndv@gmail.com,test
CRVS_OFFICE_cHJd6nRPpLc,Uoskrl,Mvndozaau,EMBASSY_OFFICIAL,1817814480,u.mvndozaau,u.mvndozaau@gmail.com,test
HEALTH_FACILITY_51uRiOGJJPF,Dosagp,Cruero,REGISTRATION_AGENT,6345003341,d.cruero,d.cruero@gmail.com,test
HEALTH_FACILITY_ODYKdMeyLBU,Josely,Gkrciaed,EMBASSY_OFFICIAL,9590743396,j.gkrciaed,j.gkrciaed@gmail.com,test
HEALTH_FACILITY_ohSe0abR6NU,Joseji,Sanajsuw,PROVINCIAL_REGISTRAR,4665612171,j.sanajsuw,j.sanajsuw@gmail.com,test
CRVS_OFFICE_9w0uhgHSkbX,Pedrcvr,Floteskk,HOSPITAL_CLERK,6604161973,p.floteskk,p.floteskk@gmail.com,test
CRVS_OFFICE_FxsyIWuD0Eu,Royaor,Menduzldd,PERFORMANCE_MANAGER,1744655472,r.menduzldd,r.menduzldd@gmail.com,test
CRVS_OFFICE_o9E8Jb2eR7e,Migmelqe,Mendozenr,COMMUNITY_LEADER,8997483224,m.mendozenr,m.mendozenr@gmail.com,test
HEALTH_FACILITY_iHZuUkOwhuE,Muzrx,Flolikxp,COMMUNITY_LEADER,8439600924,m.flolikxp,m.flolikxp@gmail.com,test
CRVS_OFFICE_JGCzBYVvXSd,Yubjk,Florebuf,LOCAL_REGISTRAR,8582213202,y.florebuf,y.florebuf@gmail.com,test
CRVS_OFFICE_DnclDsamdh8,Pedwbcf,Fworesqw,LOCAL_SYSTEM_ADMIN,4106449940,p.fworesqw,p.fworesqw@gmail.com,test
CRVS_OFFICE_cGKZaQOyvLM,Ailuelga,Squinoff,HOSPITAL_CLERK,4330771355,a.squinoff,a.squinoff@gmail.com,test
CRVS_OFFICE_mZxcj8CTpHS,Pedroki,Aarcianw,LOCAL_REGISTRAR,3812986451,p.aarcianw,p.aarcianw@gmail.com,test
HEALTH_FACILITY_Df3aY8UHulR,Migreyma,Pnntmsow,HOSPITAL_CLERK,5589916837,m.pnntmsow,m.pnntmsow@gmail.com,test
HEALTH_FACILITY_R7hrsMjZbSa,Pedrlid,Xqucnnpd,EMBASSY_OFFICIAL,8826200515,p.xqucnnpd,p.xqucnnpd@gmail.com,test
CRVS_OFFICE_ec7LZeUmflt,Juazbb,Gayciooh,NATIONAL_SYSTEM_ADMIN,1538107275,j.gayciooh,j.gayciooh@gmail.com,test
CRVS_OFFICE_8eEA4pxq6GO,Avsati,Cwuzcf,NATIONAL_REGISTRAR,6644896753,a.cwuzcf,a.cwuzcf@gmail.com,test
HEALTH_FACILITY_58MRHKzYWHc,Redroyx,Torpesmn,COMMUNITY_LEADER,0173809450,r.torpesmn,r.torpesmn@gmail.com,test
HEALTH_FACILITY_wvJfVfuDtQm,Chrlqsgh,Aquinyen,REGISTRATION_AGENT,6826448835,c.aquinyen,c.aquinyen@gmail.com,test
CRVS_OFFICE_OljSNdHoonP,Maniazl,Flordsks,HOSPITAL_CLERK,2438494932,m.flordsks,m.flordsks@gmail.com,test
CRVS_OFFICE_He9c91qb9DP,Aaavs,Sfrtosim,NATIONAL_REGISTRAR,2860611215,a.sfrtosim,a.sfrtosim@gmail.com,test
