primaryOfficeId,givenNames,familyName,role,mobile,username,email,password
CRVS_OFFICE_TUV-001-001,Tevita,Manu,NATIONAL_REGISTRAR,0910000001,t.manu,tevita.manu@example.com,test
CRVS_OFFICE_TUV-001-001,Litia,Moce,NATIONAL_SYSTEM_ADMIN,0910000002,l.moce,litia.moce@example.com,test
CRVS_OFFICE_TUV-001-001,Pene,Tala,PERFORMANCE_MANAGER,0910000003,p.tala,pene.tala@example.com,test
CRVS_OFFICE_TUV-001-001,Sina,Fou,REGISTRATION_AGENT,0910000004,s.fou,sina.fou@example.com,test
CRVS_OFFICE_TUV-001-003,Ana,Tiko,HOSPITAL_CLERK,0910000005,a.tiko,ana.tiko@example.com,test
CRVS_OFFICE_TUV-002-001,asoani,Pulefou,LOCAL_REGISTRAR,0910000006,a.pulefou,asoani.pulefou@example.com,test
CRVS_OFFICE_TUV-003-001,Maleko,Nanumea,LOCAL_REGISTRAR,0910000007,m.nanumea,maleko.nanumea@example.com,test
CRVS_OFFICE_TUV-004-001,Salote,Nanumaga,LOCAL_REGISTRAR,0910000008,s.nanumaga,salote.nanumaga@example.com,test
CRVS_OFFICE_TUV-005-001,Ioane,Niutao,LOCAL_REGISTRAR,0910000009,i.niutao,ioane.niutao@example.com,test
CRVS_OFFICE_TUV-006-001,Mele,Nui,LOCAL_REGISTRAR,0910000010,m.nui,mele.nui@example.com,test
CRVS_OFFICE_TUV-007-001,Tavita,Vaitupu,LOCAL_REGISTRAR,0910000011,t.vaitupu,tavita.vaitupu@example.com,test
CRVS_OFFICE_TUV-008-001,Fala,Nukufetau,LOCAL_REGISTRAR,0910000012,f.nukufetau,fala.nukufetau@example.com,test
CRVS_OFFICE_TUV-009-001,Losa,Nukulaelae,LOCAL_REGISTRAR,0910000013,l.nukulaelae,losa.nukulaelae@example.com,test
CRVS_OFFICE_TUV-011-001,Manase,Niulakita,LOCAL_REGISTRAR,0910000014,m.niulakita,manase.niulakita@example.com,test
CRVS_OFFICE_TUV-002-002,Eseta,Tekavatoetoe,HOSPITAL_CLERK,0910000015,e.tekavatoetoe,eseta.tekavatoetoe@example.com,test
CRVS_OFFICE_TUV-002-003,Pita,Lofeagai,HOSPITAL_CLERK,0910000016,p.lofeagai,pita.lofeagai@example.com,test
CRVS_OFFICE_TUV-003-002,Luisa,Nanumea,HOSPITAL_CLERK,0910000017,l.nanumea.clinic,luisa.nanumea@example.com,test
CRVS_OFFICE_TUV-004-002,Fili,Nanumaga,HOSPITAL_CLERK,0910000018,f.nanumaga.clinic,fili.nanumaga@example.com,test
CRVS_OFFICE_TUV-005-002,Asena,Niutao,HOSPITAL_CLERK,0910000019,a.niutao.clinic,asena.niutao@example.com,test
CRVS_OFFICE_TUV-006-002,Tasi,Nui,HOSPITAL_CLERK,0910000020,t.nui.clinic,tasi.nui@example.com,test
CRVS_OFFICE_TUV-007-002,Kelepi,Vaitupu,HOSPITAL_CLERK,0910000021,k.vaitupu.clinic,kelepi.vaitupu@example.com,test
CRVS_OFFICE_TUV-008-002,Moana,Nukufetau,HOSPITAL_CLERK,0910000022,m.nukufetau.clinic,moana.nukufetau@example.com,test
CRVS_OFFICE_TUV-009-002,Sefa,Nukulaelae,HOSPITAL_CLERK,0910000023,s.nukulaelae.clinic,sefa.nukulaelae@example.com,test
CRVS_OFFICE_TUV-011-002,Noa,Niulakita,HOSPITAL_CLERK,0910000024,n.niulakita.clinic,noa.niulakita@example.com,test
