primaryOfficeId,givenNames,familyName,role,mobile,username,email,password
CRVS_OFFICE_LHUYvwY2Aq1,Chipo,Lungu,NATIONAL_REGISTRAR,+260961614930,c.lungu,c.lungu@gmail.com,test
CRVS_OFFICE_LHUYvwY2Aq1,Mutale,Musonda,PERFORMANCE_MANAGER,+260756203707,m.musonda,m.musonda@gmail.com,test
CRVS_OFFICE_LHUYvwY2Aq1,Jonathan,Campbell,NATIONAL_SYSTEM_ADMIN,+260943717313,j.campbell,j.campbell@gmail.com,test
CRVS_OFFICE_Ov8OIeilmwj,Bastien,Moreau,EMBASSY_OFFICIAL,+260870133582,b.moreau,b.moreau@gmail.com,test
CRVS_OFFICE_QrJy3W76BGd,Sarah,Jenkins,EMBASSY_OFFICIAL,+260621644699,s.jenkins,s.jenkins@gmail.com,test
CRVS_OFFICE_eF8mK8JAMKZ,Mitchel,Owen,PROVINCIAL_REGISTRAR,+260988085085,m.owen,m.owen@gmail.com,test
CRVS_OFFICE_eF8mK8JAMKZ,Emmanuel,Mayuka,LOCAL_SYSTEM_ADMIN,+260889040590,e.mayuka,e.mayuka@gmail.com,test
CRVS_OFFICE_xmJJAsGfSTn,Kennedy,Mweene,LOCAL_REGISTRAR,+260840762020,k.mweene,k.mweene@gmail.com,test
CRVS_OFFICE_xmJJAsGfSTn,Felix,Katongo,REGISTRATION_AGENT,+260712149353,f.katongo,f.katongo@gmail.com,test
CRVS_OFFICE_t0qT1Vh8qi3,Kalusha,Bwalya,HOSPITAL_CLERK,+260766775367,k.bwalya,k.bwalya@gmail.com,test
CRVS_OFFICE_PmAyxAJkxiJ,Gift,Phiri,COMMUNITY_LEADER,+260717456139,g.phiri,g.phiri@gmail.com,test
CRVS_OFFICE_eVjED8aCu1H,Memory,Zulu,COMMUNITY_LEADER,+260729191114,m.zulu,m.zulu@gmail.com,test
CRVS_OFFICE_nXbOqc9PhWF,Brighton,Chimba,COMMUNITY_LEADER,+260797089587,b.chimba,b.chimba@gmail.com,test
CRVS_OFFICE_B2DjIXE16c3,Loveness,Ng'andu,COMMUNITY_LEADER,+260627006184,l.ngandu,l.ngandu@gmail.com,test
CRVS_OFFICE_LhCinzvFDJO,Mwansa,Chileshe,COMMUNITY_LEADER,+260716493135,m.chileshe,m.chileshe@gmail.com,test
CRVS_OFFICE_x3LR9wxW7zO,Humphrey,Katumbi,COMMUNITY_LEADER,+260960325041,h.katumbi,h.katumbi@gmail.com,test
CRVS_OFFICE_fBDlbuWS5Ix,Agness,Tembo,COMMUNITY_LEADER,+260837194494,a.tembo,a.tembo@gmail.com,test
CRVS_OFFICE_Ry6NHyadadA,Mwila,Chikwanda,PROVINCIAL_REGISTRAR,+260633036033,m.chikwanda,m.chikwanda@gmail.com,test
CRVS_OFFICE_Ry6NHyadadA,Taonga,Nkhoma,LOCAL_SYSTEM_ADMIN,+260913136737,t.nkhoma,t.nkhoma@gmail.com,test
CRVS_OFFICE_Ap0mxDoJJ9s,Kondwani,Mwale,LOCAL_REGISTRAR,+260810303414,k.mwale,k.mwale@gmail.com,test
CRVS_OFFICE_Ap0mxDoJJ9s,Chilufya,Tayali,REGISTRATION_AGENT,+260912679991,c.tayali,c.tayali@gmail.com,test
CRVS_OFFICE_8OrJQUdLE4r,Mutinta,Mazoka,HOSPITAL_CLERK,+260682740707,m.mazoka,m.mazoka@gmail.com,test
CRVS_OFFICE_9Z850kEnydx,Benson,Kapiri,COMMUNITY_LEADER,+260784396582,b.kapiri,b.kapiri@gmail.com,test
CRVS_OFFICE_8JHUdKF0j7e,Alice,Simutowe,COMMUNITY_LEADER,+260843969275,a.simutowe,a.simutowe@gmail.com,test
CRVS_OFFICE_XLvNMQSOZM4,Dalitso,Sakala,LOCAL_REGISTRAR,+260862813625,d.sakala,d.sakala@gmail.com,test
CRVS_OFFICE_XLvNMQSOZM4,Kunda,Simbaya,REGISTRATION_AGENT,+260860703649,k.simbaya,k.simbaya@gmail.com,test
CRVS_OFFICE_OtBJTfsUkiH,Bupe,Chanda,HOSPITAL_CLERK,+260847660190,b.chanda,b.chanda@gmail.com,test
CRVS_OFFICE_8G4ZpZDYUvh,Enock,Kavindele,LOCAL_REGISTRAR,+260612265456,e.kavindele,e.kavindele@gmail.com,test
CRVS_OFFICE_7i71S87XwXa,Racheal,Namugala,HOSPITAL_CLERK,+260680286024,r.namugala,r.namugala@gmail.com,test
CRVS_OFFICE_HCPPKY6gob2,Luyando,Haabazoka,LOCAL_REGISTRAR,+260817065835,l.haabazoka,l.haabazoka@gmail.com,test
CRVS_OFFICE_I4ndZ4szi6s,Friday,Malwa,HOSPITAL_CLERK,+260660243752,f.malwa,f.malwa@gmail.com,test
CRVS_OFFICE_TpQfg7EbAul,Sepiso,Wamunyima,PROVINCIAL_REGISTRAR,+260701065602,s.wamunyima,s.wamunyima@gmail.com,test
CRVS_OFFICE_TpQfg7EbAul,Njavwa,Siame,LOCAL_REGISTRAR,+260738276337,n.siame,n.siame@gmail.com,test
