primaryOfficeId,givenNames,familyName,role,mobile,username,email,password
CRVS_OFFICE_xmJJAsGfSTn,Kalusha,Bwalya,HOSPITAL_CLERK,+260911111111,k.bwalya,kalushabwalya17@gmail.com,test
CRVS_OFFICE_xmJJAsGfSTn,Felix,Katongo,REGISTRATION_AGENT,+260922222222,f.katongo,kalushabwalya17+@gmail.com,test
CRVS_OFFICE_xmJJAsGfSTn,Kennedy,Mweene,LOCAL_REGISTRAR,+260933333333,k.mweene,kalushabwalya1.7@gmail.com,test
CRVS_OFFICE_xmJJAsGfSTn,Emmanuel,Mayuka,LOCAL_SYSTEM_ADMIN,+260921681112,e.mayuka,kalushabwalya.17@gmail.com,test
CRVS_OFFICE_xmJJAsGfSTn,Mitchell,Owen,PROVINCIAL_REGISTRAR,+260915151516,m.owen,kalus.habwalya17@gmail.com,test
CRVS_OFFICE_xmJJAsGfSTn,Tiwonge,Mwila,EMBASSY_OFFICIAL,+260915151814,t.mwila,kalushabwalya17+eo@gmail.com,test
CRVS_OFFICE_Ap0mxDoJJ9s,Patrick,Gondwe,COMMUNITY_LEADER,+260912121212,p.gondwe,kalushabwal.ya17@gmail.com,test
CRVS_OFFICE_Ap0mxDoJJ9s,Joshua,Mutale,REGISTRATION_AGENT,+260923232323,j.mutale,kalushabwa.lya17@gmail.com,test
CRVS_OFFICE_Ap0mxDoJJ9s,Derrick,Bulaya,LOCAL_REGISTRAR,+260934343434,d.bulaya,kalushabw.alya17@gmail.com,test
CRVS_OFFICE_Ap0mxDoJJ9s,Alex,Ngonga,LOCAL_SYSTEM_ADMIN,+260978787878,a.ngonga,kalushab.walya17@gmail.com,test
CRVS_OFFICE_LHUYvwY2Aq1,Shayna,King,LOCAL_SYSTEM_ADMIN,+26091111111,s.king,shayna.king@gmail.com,test
CRVS_OFFICE_LHUYvwY2Aq1,Edgar,Kazembe,PERFORMANCE_MANAGER,+26092222222,e.kazembe,edgar.kazembe@gmail.com,test
CRVS_OFFICE_LHUYvwY2Aq1,Joseph,Musonda,NATIONAL_REGISTRAR,+26093333333,j.musonda,joseph.musonda@gmail.com,test
CRVS_OFFICE_LHUYvwY2Aq1,Jonathan,Campbell,NATIONAL_SYSTEM_ADMIN,+26094444444,j.campbell,jonathan.campbell@gmail.com,test
CRVS_OFFICE_Ov8OIeilmwj,Tiwonge,Mwila,EMBASSY_OFFICIAL,+26095555555,t.mwila1,tiwonge.mwila1@gmail.com,test
CRVS_OFFICE_QrJy3W76BGd,Tiwonge,Mwila,EMBASSY_OFFICIAL,+26096666666,t.mwila2,tiwonge.mwila2@gmail.com,test
CRVS_OFFICE_eF8mK8JAMKZ,Mitchell,Owen,PROVINCIAL_REGISTRAR,+26097777777,m.owen1,mitchell.owen1@gmail.com,test
CRVS_OFFICE_eF8mK8JAMKZ,Brittany,Collins,LOCAL_SYSTEM_ADMIN,+26098888888,b.collins,brittany.collins@gmail.com,test
CRVS_OFFICE_n2fiap4evma,Easter,Metz,PROVINCIAL_REGISTRAR,+26099999999,e.metz,easter.metz@gmail.com,test
CRVS_OFFICE_n2fiap4evma,Brigitte,Tremblay,LOCAL_SYSTEM_ADMIN,+26091111110,b.tremblay,brigitte.tremblay@gmail.com,test
CRVS_OFFICE_TpQfg7EbAul,Gunnar,Doyle,PROVINCIAL_REGISTRAR,+26092222221,g.doyle,gunnar.doyle@gmail.com,test
CRVS_OFFICE_TpQfg7EbAul,Ford,O'Kon,LOCAL_SYSTEM_ADMIN,+26093333332,f.o'kon,ford.o'kon@gmail.com,test
CRVS_OFFICE_Ry6NHyadadA,Lexie,Kirlin,PROVINCIAL_REGISTRAR,+26094444443,l.kirlin,lexie.kirlin@gmail.com,test
CRVS_OFFICE_Ry6NHyadadA,Cecelia,Rosenbaum,LOCAL_SYSTEM_ADMIN,+26095555554,c.rosenbaum,cecelia.rosenbaum@gmail.com,test
CRVS_OFFICE_DC5stjQ45n3,Roy,Hauck,LOCAL_REGISTRAR,+26096666665,r.hauck,roy.hauck@gmail.com,test
CRVS_OFFICE_DC5stjQ45n3,Reed,Trantow,REGISTRATION_AGENT,+26097777776,r.trantow,reed.trantow@gmail.com,test
CRVS_OFFICE_t0qT1Vh8qi3,Kalusha,Bwalya,HOSPITAL_CLERK,+26092222220,k.bwalya1,kalusha.bwalya1@gmail.com,test
CRVS_OFFICE_TzgPMNl3Jap,Pearl,Bogan,LOCAL_REGISTRAR,+26093333331,p.bogan,pearl.bogan@gmail.com,test
CRVS_OFFICE_TzgPMNl3Jap,Jo,Balistreri,REGISTRATION_AGENT,+26094444442,j.balistreri,jo.balistreri@gmail.com,test
CRVS_OFFICE_Cyq8mi6tRVM,Caden,Kassulke,LOCAL_REGISTRAR,+26096666664,c.kassulke,caden.kassulke@gmail.com,test
CRVS_OFFICE_Cyq8mi6tRVM,Kenna,Streich,REGISTRATION_AGENT,+26097777775,k.streich,kenna.streich@gmail.com,test
CRVS_OFFICE_Ap0mxDoJJ9s,Domenica,Hayes,LOCAL_REGISTRAR,+26099999997,d.hayes,domenica.hayes@gmail.com,test
CRVS_OFFICE_Ap0mxDoJJ9s,Ola,Heathcote,REGISTRATION_AGENT,+26091111108,o.heathcote,ola.heathcote@gmail.com,test
CRVS_OFFICE_XLvNMQSOZM4,Hertha,Davis,LOCAL_REGISTRAR,+26093333330,h.davis,hertha.davis@gmail.com,test
CRVS_OFFICE_XLvNMQSOZM4,Trey,Rosenbaum,REGISTRATION_AGENT,+26094444441,t.rosenbaum,trey.rosenbaum@gmail.com,test
CRVS_OFFICE_8G4ZpZDYUvh,Elva,Waters,LOCAL_REGISTRAR,+26096666663,e.waters,elva.waters@gmail.com,test
CRVS_OFFICE_8G4ZpZDYUvh,Houston,Stark,REGISTRATION_AGENT,+26097777774,h.stark,houston.stark@gmail.com,test
CRVS_OFFICE_HCPPKY6gob2,Myles,Quitzon,LOCAL_REGISTRAR,+26099999996,m.quitzon,myles.quitzon@gmail.com,test
CRVS_OFFICE_HCPPKY6gob2,Molly,Kub,REGISTRATION_AGENT,+26091111107,m.kub,molly.kub@gmail.com,test
CRVS_OFFICE_iuntV0UV3Tc,Marguerite,Padberg,LOCAL_REGISTRAR,+26093333329,m.padberg,marguerite.padberg@gmail.com,test
CRVS_OFFICE_iuntV0UV3Tc,Genesis,Yundt,REGISTRATION_AGENT,+26094444440,g.yundt,genesis.yundt@gmail.com,test
CRVS_OFFICE_QtRZPH5M1Xd,Murphy,Veum,LOCAL_REGISTRAR,+26096666662,m.veum,murphy.veum@gmail.com,test
