primaryOfficeId,givenNames,familyName,role,mobile,username,email,password
CRVS_OFFICE_CRVS_MGT1010070115,Alphonse,Rakotonirina,SOCIAL_WORKER,344789530,alphonse.rakotonirina,alphonse.rakotonirina@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGT1010090117,Vahatra,Niaina,LOCAL_LEADER,344789535,vahatra.niaina,vahatra.niaina@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330428,As,Ambatoafo.sbv,HEALTHCARE_WORKER,340014401,as.ambatoafo.sbv,as.ambatoafo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330428,Fkt,Ambatoafo.sbv,LOCAL_LEADER,340014404,fkt.ambatoafo.sbv,fkt.ambatoafo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330429,As,Amboangimbe.sbv,HEALTHCARE_WORKER,340014405,as.amboangimbe.sbv,as.amboangimbe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330429,Fkt,Amboangimbe.sbv,LOCAL_LEADER,340014408,fkt.amboangimbe.sbv,fkt.amboangimbe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330430,As,Ambodiampana.sbv,HEALTHCARE_WORKER,340014409,as.ambodiampana.sbv,as.ambodiampana.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330430,Fkt,Ambodiampana.sbv,LOCAL_LEADER,340014412,fkt.ambodiampana.sbv,fkt.ambodiampana.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330431,As,Ambodivoara.sbv,HEALTHCARE_WORKER,340014413,as.ambodivoara.sbv,as.ambodivoara.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330431,Fkt,Ambodivoara.sbv,LOCAL_LEADER,340014416,fkt.ambodivoara.sbv,fkt.ambodivoara.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330432,As,Ambohimalaza.sbv,HEALTHCARE_WORKER,340014417,as.ambohimalaza.sbv,as.ambohimalaza.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330432,Fkt,Ambohimalaza.sbv,LOCAL_LEADER,340014420,fkt.ambohimalaza.sbv,fkt.ambohimalaza.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330434,As,Analamaho.sbv,HEALTHCARE_WORKER,340014421,as.analamaho.sbv,as.analamaho.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330434,Fkt,Analamaho.sbv,LOCAL_LEADER,340014424,fkt.analamaho.sbv,fkt.analamaho.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330454,As,Andapabe.sbv,HEALTHCARE_WORKER,340014425,as.andapabe.sbv,as.andapabe.sbv@siecm.gov.mg,test
