primaryOfficeId,givenNames,familyName,systemRole,role,mobile,username,email,password
CRVS_OFFICE_CRVS_MGT1010070115,Alphonse,Rakotonirina,FIELD_AGENT,Social Worker,344789530,alphonse.rakotonirina,alphonse.rakotonirina@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGT1010090117,Vahatra,Niaina,FIELD_AGENT,Local Leader,344789535,vahatra.niaina,vahatra.niaina@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330428,As,Ambatoafo.sbv,FIELD_AGENT,Healthcare Worker,340014401,as.ambatoafo.sbv,as.ambatoafo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330428,Fkt,Ambatoafo.sbv,FIELD_AGENT,Local Leader,340014404,fkt.ambatoafo.sbv,fkt.ambatoafo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330429,As,Amboangimbe.sbv,FIELD_AGENT,Healthcare Worker,340014405,as.amboangimbe.sbv,as.amboangimbe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330429,Fkt,Amboangimbe.sbv,FIELD_AGENT,Local Leader,340014408,fkt.amboangimbe.sbv,fkt.amboangimbe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330430,As,Ambodiampana.sbv,FIELD_AGENT,Healthcare Worker,340014409,as.ambodiampana.sbv,as.ambodiampana.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330430,Fkt,Ambodiampana.sbv,FIELD_AGENT,Local Leader,340014412,fkt.ambodiampana.sbv,fkt.ambodiampana.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330431,As,Ambodivoara.sbv,FIELD_AGENT,Healthcare Worker,340014413,as.ambodivoara.sbv,as.ambodivoara.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330431,Fkt,Ambodivoara.sbv,FIELD_AGENT,Local Leader,340014416,fkt.ambodivoara.sbv,fkt.ambodivoara.sbv@siecm.gov.mg,test
