primaryOfficeId,givenNames,familyName,role,mobile,username,email,password
CRVS_OFFICE_TUV-RGO,Rita,Loto,ASSISTANT_REGISTRATION_OFFICER,0910000029,r.loto,sonnyterei7+r.loto@gmail.com,test
CRVS_OFFICE_TUV-RGO,Mika,Tui,DEPUTY_REGISTRAR_GENERAL,0910000027,m.tui,sonnyterei7+m.tui@gmail.com,test
CRVS_OFFICE_TUV-RGO,Litia,Moce,NATIONAL_SYSTEM_ADMIN,0910000002,l.moce,sonnyterei7+l.moce@gmail.com,test
CRVS_OFFICE_TUV-RGO,Tevita,Manu,NATIONAL_REGISTRAR,0910000001,t.manu,sonnyterei7+t.manu@gmail.com,test
CRVS_OFFICE_TUV-RGO,Pene,Tala,PERFORMANCE_MANAGER,0910000003,p.tala,sonnyterei7+p.tala@gmail.com,test
CRVS_OFFICE_TUV-RGO,Sala,Pule,REGISTRATION_OFFICER,0910000028,s.pule,sonnyterei7+s.pule@gmail.com,test
CRVS_OFFICE_TUV-RGO,Sina,Fou,REGISTRAR_GENERAL,0910000004,s.fou,sonnyterei7+s.fou@gmail.com,test
CRVS_OFFICE_TUV-RGO,Toma,Fia,STATISTICS_OFFICER,0910000030,t.fia,sonnyterei7+t.fia@gmail.com,test
HEALTH_FACILITY_TUV-PMH,Ana,Tiko,HEALTH_NOTIFIER,0910000005,a.tiko,sonnyterei7+a.tiko@gmail.com,test
CRVS_OFFICE_TUV-001-001,Kele,Taufa,COURT_CLERK,0910000031,k.taufa,sonnyterei7+k.taufa@gmail.com,test
CRVS_OFFICE_TUV-001-001,Malia,Funafuti,ISLAND_REGISTRAR,0910000032,m.funafuti,sonnyterei7+m.funafuti@gmail.com,test
HEALTH_FACILITY_TUV-001-002,Eseta,Tekavatoetoe,HEALTH_NOTIFIER,0910000015,e.tekavatoetoe,sonnyterei7+e.tekavatoetoe@gmail.com,test
HEALTH_FACILITY_TUV-001-002,Fine,Tekavatoetoe,ISLAND_CLINIC_NOTIFIER,0910000039,f.tekavatoetoe,sonnyterei7+f.tekavatoetoe@gmail.com,test
HEALTH_FACILITY_TUV-001-003,Pita,Lofeagai,HEALTH_NOTIFIER,0910000016,p.lofeagai,sonnyterei7+p.lofeagai@gmail.com,test
HEALTH_FACILITY_TUV-001-003,Tofi,Lofeagai,ISLAND_CLINIC_NOTIFIER,0910000040,t.lofeagai,sonnyterei7+t.lofeagai@gmail.com,test
CRVS_OFFICE_TUV-002-001,Sione,Nanumea,ISLAND_REGISTRAR,0910000033,s.nanumea,sonnyterei7+s.nanumea@gmail.com,test
HEALTH_FACILITY_TUV-002-002,Luisa,Nanumea,HEALTH_NOTIFIER,0910000017,l.nanumea.clinic,sonnyterei7+l.nanumea.clinic@gmail.com,test
HEALTH_FACILITY_TUV-002-002,Lisa,Nanumea,ISLAND_CLINIC_NOTIFIER,0910000041,l.nanumea.clinic2,sonnyterei7+l.nanumea.clinic2@gmail.com,test
CRVS_OFFICE_TUV-003-001,Lea,Nanumaga,ISLAND_REGISTRAR,0910000034,l.nanumaga,sonnyterei7+l.nanumaga@gmail.com,test
HEALTH_FACILITY_TUV-003-002,Fili,Nanumaga,HEALTH_NOTIFIER,0910000018,f.nanumaga.clinic,sonnyterei7+f.nanumaga.clinic@gmail.com,test
HEALTH_FACILITY_TUV-003-002,Ano,Nanumaga,ISLAND_CLINIC_NOTIFIER,0910000042,a.nanumaga.clinic2,sonnyterei7+a.nanumaga.clinic2@gmail.com,test
CRVS_OFFICE_TUV-004-001,Ioane,Niutao,REGISTRAR,0910000009,i.niutao,sonnyterei7+i.niutao@gmail.com,test
CRVS_OFFICE_TUV-004-001,Kalolo,Niutao,ISLAND_REGISTRAR,0910000025,k.niutao,sonnyterei7+k.niutao@gmail.com,test
HEALTH_FACILITY_TUV-004-002,Asena,Niutao,HEALTH_NOTIFIER,0910000019,a.niutao.clinic,sonnyterei7+a.niutao.clinic@gmail.com,test
HEALTH_FACILITY_TUV-004-002,Melei,Niutao,ISLAND_CLINIC_NOTIFIER,0910000026,m.niutao,sonnyterei7+m.niutao@gmail.com,test
CRVS_OFFICE_TUV-005-001,Mele,Nui,REGISTRAR,0910000010,m.nui,sonnyterei7+m.nui@gmail.com,test
CRVS_OFFICE_TUV-005-001,Kalisa,Nui,ISLAND_REGISTRAR,0910000035,k.nui.kaupule,sonnyterei7+k.nui.kaupule@gmail.com,test
HEALTH_FACILITY_TUV-005-002,Tasi,Nui,HEALTH_NOTIFIER,0910000020,t.nui.clinic,sonnyterei7+t.nui.clinic@gmail.com,test
HEALTH_FACILITY_TUV-005-002,Mikaela,Nui,ISLAND_CLINIC_NOTIFIER,0910000043,m.nui.clinic2,sonnyterei7+m.nui.clinic2@gmail.com,test
CRVS_OFFICE_TUV-006-001,Tavita,Vaitupu,REGISTRAR,0910000011,t.vaitupu,sonnyterei7+t.vaitupu@gmail.com,test
CRVS_OFFICE_TUV-006-001,Tafoa,Vaitupu,ISLAND_REGISTRAR,0910000036,t.vaitupu.kaupule,sonnyterei7+t.vaitupu.kaupule@gmail.com,test
HEALTH_FACILITY_TUV-006-002,Kelepi,Vaitupu,HEALTH_NOTIFIER,0910000021,k.vaitupu.clinic,sonnyterei7+k.vaitupu.clinic@gmail.com,test
HEALTH_FACILITY_TUV-006-002,Kalo,Vaitupu,ISLAND_CLINIC_NOTIFIER,0910000044,k.vaitupu.clinic2,sonnyterei7+m.nukufetau.clinic@gmail.com,test
CRVS_OFFICE_TUV-007-001,Fala,Nukufetau,REGISTRAR,0910000012,f.nukufetau,sonnyterei7+t.nukufetau.clinic2@gmail.com,test
