statisticalID,name,partOf,code,physicalType,district,state
oEBf29y8JP8,Ibombo District Office,Location/AWn3s2RqgAN,CRVS_OFFICE,Building,Ibombo District,Central Province
HPGiE9Jjh2r,Isamba District Office,Location/AWn3s2RqgAN,CRVS_OFFICE,Building,Isamba District,Central Province
BxrIbNW7f3K,Itambo District Office,Location/AWn3s2RqgAN,CRVS_OFFICE,Building,Itambo District,Central Province
SQT8xjbvWwf,Ezhi District Office,Location/AWn3s2RqgAN,CRVS_OFFICE,Building,Ezhi District,Central Province
sNAdEeUXVUz,Abwe District Office,Location/AWn3s2RqgAN,CRVS_OFFICE,Building,Abwe District,Central Province
i28jnGjQN10,Piri District Office,Location/AWn3s2RqgAN,CRVS_OFFICE,Building,Piri District,Central Province
hPzLRPGQhyk,Uano District Office,Location/AWn3s2RqgAN,CRVS_OFFICE,Building,Uano District,Central Province
kbRJIC4LHCT,Kushi District Office,Location/AWn3s2RqgAN,CRVS_OFFICE,Building,Kushi District,Central Province
tbIRVsMQUdg,Umbwa District Office,Location/AWn3s2RqgAN,CRVS_OFFICE,Building,Umbwa District,Central Province
ELt9FU92XZD,Gabwe District Office,Location/AWn3s2RqgAN,CRVS_OFFICE,Building,Gabwe District,Central Province
n0CXsSP6Esm,Renje District Office,Location/AWn3s2RqgAN,CRVS_OFFICE,Building,Renje District,Central Province
sLIHwiFp41i,Bomwe District Office,Location/utIjliUdjp8,CRVS_OFFICE,Building,Bomwe District,Tinbelt Province
y3gZjiNvEhh,Ingola District Office,Location/utIjliUdjp8,CRVS_OFFICE,Building,Ingola District,Tinbelt Province
d9vCXNPwvvL,Lulushi District Office,Location/utIjliUdjp8,CRVS_OFFICE,Building,Lulushi District,Tinbelt Province
b2Cgyi4BuiO,Itwe District Office,Location/utIjliUdjp8,CRVS_OFFICE,Building,Itwe District,Tinbelt Province
b5QDzyFeLWd,Anshya District Office,Location/utIjliUdjp8,CRVS_OFFICE,Building,Anshya District,Tinbelt Province
kscNOUDO0XN,Wanyama District Office,Location/utIjliUdjp8,CRVS_OFFICE,Building,Wanyama District,Tinbelt Province
A9wU7lhL721,Asaiti District Office,Location/utIjliUdjp8,CRVS_OFFICE,Building,Asaiti District,Tinbelt Province
SfFrfySzRgY,Ongwe District Office,Location/utIjliUdjp8,CRVS_OFFICE,Building,Ongwe District,Tinbelt Province
bhNMagz9WhD,Fulira District Office,Location/utIjliUdjp8,CRVS_OFFICE,Building,Fulira District,Tinbelt Province
G2nVDIpA0mE,Dola District Office,Location/utIjliUdjp8,CRVS_OFFICE,Building,Dola District,Tinbelt Province
Vra182PfVXT,Adiza District Office,Location/J7PQPWAeRUk,CRVS_OFFICE,Building,Adiza District,Eastern Province
bPggpIUH2Bw,Pata District Office,Location/J7PQPWAeRUk,CRVS_OFFICE,Building,Pata District,Eastern Province
Y5Qs8ZnXPo7,Tete District Office,Location/J7PQPWAeRUk,CRVS_OFFICE,Building,Tete District,Eastern Province
l7kwddqAUuV,Undazi District Office,Location/J7PQPWAeRUk,CRVS_OFFICE,Building,Undazi District,Eastern Province
eL16jL32aft,Ambwe District Office,Location/J7PQPWAeRUk,CRVS_OFFICE,Building,Ambwe District,Eastern Province
f2v64XQg4O6,Yimba District Office,Location/J7PQPWAeRUk,CRVS_OFFICE,Building,Yimba District,Eastern Province
MHol2AAQxSL,Tauke District Office,Location/J7PQPWAeRUk,CRVS_OFFICE,Building,Tauke District,Eastern Province
Gk1xAY3wm9w,Inda District Office,Location/J7PQPWAeRUk,CRVS_OFFICE,Building,Inda District,Eastern Province
Pq4OSjJIF4z,Bwi District Office,Location/J7PQPWAeRUk,CRVS_OFFICE,Building,Bwi District,Eastern Province
ntoX1PkiWri,Ilanga District Office,Location/KozcEjeTyuD,CRVS_OFFICE,Building,Ilanga District,Sulaka Province
SvFNQpplnch,Irundu District Office,Location/KozcEjeTyuD,CRVS_OFFICE,Building,Irundu District,Sulaka Province
NLjvK1QsrN3,Zobwe District Office,Location/KozcEjeTyuD,CRVS_OFFICE,Building,Zobwe District,Sulaka Province
hywxVKv48Xp,Afue District Office,Location/KozcEjeTyuD,CRVS_OFFICE,Building,Afue District,Sulaka Province
MQrVneDhKKn,Angwa District Office,Location/KozcEjeTyuD,CRVS_OFFICE,Building,Angwa District,Sulaka Province
o8B4Up9xxJI,Sulaka District Office,Location/KozcEjeTyuD,CRVS_OFFICE,Building,Sulaka District,Sulaka Province
X8wgqN4p9l9,Funsa District Office,Location/KozcEjeTyuD,CRVS_OFFICE,Building,Funsa District,Sulaka Province
jNFgOiE4moz,Buyunji District Office,Location/KozcEjeTyuD,CRVS_OFFICE,Building,Buyunji District,Sulaka Province
QTtxiWj8ONP,Embe District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Embe District,Pualula Province
Oapn6R4rt3D,Ienge District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Ienge District,Pualula Province
idR0pJWLqcR,Funabuli District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Funabuli District,Pualula Province
jCJxK8sFH40,Pili District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Pili District,Pualula Province
bjCC79pZC5f,Wambwa District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Wambwa District,Pualula Province
oFvkx78MhC9,Unga District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Unga District,Pualula Province
RXl1ctHnd1A,Ansa District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Ansa District,Pualula Province
bW1rTUYvPMz,Lenge District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Lenge District,Pualula Province
cLYG2oIinWU,Bombwe District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Bombwe District,Pualula Province
na58mHU96zc,Wense District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Wense District,Pualula Province
o0jgNBf8WkJ,Chelenge District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Chelenge District,Pualula Province
ibwukc3IOtw,Amfya District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Amfya District,Pualula Province
ydyJb1RAy4U,Ama District Office,Location/dbTLdTi7s8F,CRVS_OFFICE,Building,Ama District,Chuminga Province
nO68NTtcdw2,Nsali District Office,Location/dbTLdTi7s8F,CRVS_OFFICE,Building,Nsali District,Chuminga Province
FuvOOwvBw0p,Soka District Office,Location/dbTLdTi7s8F,CRVS_OFFICE,Building,Soka District,Chuminga Province
R22tRIhdm5Y,Chibiya District Office,Location/dbTLdTi7s8F,CRVS_OFFICE,Building,Chibiya District,Chuminga Province
FN09WGc823z,Shimanda District Office,Location/dbTLdTi7s8F,CRVS_OFFICE,Building,Shimanda District,Chuminga Province
rsnNQkFGMcj,Finga District Office,Location/dbTLdTi7s8F,CRVS_OFFICE,Building,Finga District,Chuminga Province
WUGwOojuXhn,Pika District Office,Location/dbTLdTi7s8F,CRVS_OFFICE,Building,Pika District,Chuminga Province
VwikQC0hLMx,Konde District Office,Location/dbTLdTi7s8F,CRVS_OFFICE,Building,Konde District,Chuminga Province
QZt3FzaOkx9,Wangandu District Office,Location/dbTLdTi7s8F,CRVS_OFFICE,Building,Wangandu District,Chuminga Province
zVGDJflzhPb,Lamba District Office,Location/SwwuteU1Ajk,CRVS_OFFICE,Building,Lamba District,Northern Province
dp5cPWW6xv8,Runswe District Office,Location/SwwuteU1Ajk,CRVS_OFFICE,Building,Runswe District,Northern Province
P7NaqvIQyOs,Fudsfu District Office,Location/SwwuteU1Ajk,CRVS_OFFICE,Building,Fudsfu District,Northern Province
FCCqOu1ovY9,Mllari District Office,Location/SwwuteU1Ajk,CRVS_OFFICE,Building,Mllari District,Northern Province
TPkxPw2bhI8,Vurilao District Office,Location/SwwuteU1Ajk,CRVS_OFFICE,Building,Vurilao District,Northern Province
EdEpJ41rhF6,Chypenfi District Office,Location/SwwuteU1Ajk,CRVS_OFFICE,Building,Chypenfi District,Northern Province
rmtQCSpiaGq,Masli District Office,Location/SwwuteU1Ajk,CRVS_OFFICE,Building,Masli District,Northern Province
e89vE6G7gSP,Jasabi District Office,Location/SwwuteU1Ajk,CRVS_OFFICE,Building,Jasabi District,Northern Province
UE7BZCcd4ru,Lawelaala District Office,Location/SwwuteU1Ajk,CRVS_OFFICE,Building,Lawelaala District,Northern Province
U0FqpXTYwNn,Kani District Office,Location/SwwuteU1Ajk,CRVS_OFFICE,Building,Kani District,Northern Province
NuLyVjY7fQv,Qati District Office,Location/SwwuteU1Ajk,CRVS_OFFICE,Building,Qati District,Northern Province
BdX6cE5mRtc,Dathmi District Office,Location/q5hODNmn021,CRVS_OFFICE,Building,Dathmi District North Western Province
qKkhij0V9Wb,Nesayi District Office,Location/q5hODNmn021,CRVS_OFFICE,Building,Nesayi District North Western Province
Q2vsyZtjCKw,Nome District Office,Location/q5hODNmn021,CRVS_OFFICE,Building,Nome District North Western Province
M5iSsoZlMCg,Namsad District Office,Location/q5hODNmn021,CRVS_OFFICE,Building,Namsad District North Western Province
