statisticalID,name,partOf,code,physicalType,district,state
oEBf29y8JP8,Ibombo District Office,Location/AWn3s2RqgAN,CRVS_OFFICE,Building,Ibombo District,Central Province
HPGiE9Jjh2r,Isamba District Office,Location/AWn3s2RqgAN,CRVS_OFFICE,Building,Isamba District,Central Province
BxrIbNW7f3K,Itambo District Office,Location/AWn3s2RqgAN,CRVS_OFFICE,Building,Itambo District,Central Province
SQT8xjbvWwf,Ezhi District Office,Location/AWn3s2RqgAN,CRVS_OFFICE,Building,Ezhi District,Central Province
ntoX1PkiWri,Ilanga District Office,Location/KozcEjeTyuD,CRVS_OFFICE,Building,Ilanga District,Sulaka Province
SvFNQpplnch,Irundu District Office,Location/KozcEjeTyuD,CRVS_OFFICE,Building,Irundu District,Sulaka Province
NLjvK1QsrN3,Zobwe District Office,Location/KozcEjeTyuD,CRVS_OFFICE,Building,Zobwe District,Sulaka Province
hywxVKv48Xp,Afue District Office,Location/KozcEjeTyuD,CRVS_OFFICE,Building,Afue District,Sulaka Province
QTtxiWj8ONP,Embe District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Embe District,Pualula Province
Oapn6R4rt3D,Ienge District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Ienge District,Pualula Province
idR0pJWLqcR,Funabuli District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Funabuli District,Pualula Province
jCJxK8sFH40,Pili District Office,Location/B1u1bVtIA92,CRVS_OFFICE,Building,Pili District,Pualula Province
ydyJb1RAy4U,Ama District Office,Location/dbTLdTi7s8F,CRVS_OFFICE,Building,Ama District,Chuminga Province
nO68NTtcdw2,Nsali District Office,Location/dbTLdTi7s8F,CRVS_OFFICE,Building,Nsali District,Chuminga Province
FuvOOwvBw0p,Soka District Office,Location/dbTLdTi7s8F,CRVS_OFFICE,Building,Soka District,Chuminga Province
R22tRIhdm5Y,Chibiya District Office,Location/dbTLdTi7s8F,CRVS_OFFICE,Building,Chibiya District,Chuminga Province
